sid,dt
2KKJ_A,0.1621
6A5I_A,0.181
3EG1_B,0.1566
1KKL_I,0.2101
3N29_A,0.8447
4XL5_C,0.5328
2EGE_A,0.1891
3U1B_A,0.7029
6PNW_A,0.1669
6R3C_A,0.3659
2C4F_T,0.1968
3SR3_B,0.6559
4JJC_A,0.1614
4JJD_A,0.1678
5USD_D,0.7806
5NP3_A,0.1558
1ABO_A,0.1587
3TYX_B,0.6922
3EG1_A,0.1566
5CH4_Y,0.8759
1SZ2_B,0.6905
1Q18_B,0.7239
4J9D_A,0.1545
6CWY_D,1.0255
1JRH_I,0.2286
3T5M_B,0.7048
5IEB_A,0.2766
1Q18_A,0.6737
1WWA_X,0.249
6H8C_A,0.2733
4J9H_A,0.1592
1WWW_X,0.2405
5LV6_B,0.1337
3E18_B,0.7048
4J9E_A,0.1561
2EC9_T,0.1901
4H1H_A,0.6733
6FGN_A,0.293
3EG2_A,0.17
4CRP_A,0.2598
5FD8_A,0.6944
1KKM_H,0.2108
5GAE_g,0.8222
6GQ9_A,0.3602
4JVO_B,0.703
2E89_A,0.6729
1P4I_L,0.2609
3EG3_A,0.1724
3GBQ_A,0.1553
2E89_B,0.6707
4MJX_A,0.7138
5AWW_G,0.1911
5CH4_G,0.1903
6AEX_U,0.3677
5NP2_A,0.1547
5OAZ_A,0.1631
2DSQ_G,0.19
3VPZ_A,0.6813
1KKM_I,0.2172
1WY5_A,0.6631
3EG0_A,0.1571
2E21_B,0.6745
1GBR_A,0.189
1S4G_A,0.1488
2SNI_I,0.1757
2CI2_I,0.1774
1GBQ_A,0.162
4J9B_A,0.1655
5AWW_Y,0.8988
1SSU_A,0.1487
4INJ_A,0.6911
4MI1_B,0.7008
3SR3_A,0.7247
4GBQ_A,0.1602
6PNW_B,0.1696
5NP5_A,0.1661
4JJB_A,0.1598
4MJX_B,0.714
1DAN_U,0.2753
6FIC_T,0.5368
1WWW_Y,0.2495
6ITC_Y,0.8945
5IEJ_A,0.281
4JVO_A,0.7168
3HXJ_A,0.6573
3TYX_A,0.7301
1DAN_T,0.1942
3N29_B,0.7932
1SZ2_A,0.6813
1KKL_H,0.2208
4E5S_B,0.6958
4J9F_A,0.1695
3EGU_A,0.1584
1ABQ_A,0.1578
1P4B_L,0.2657
1HIA_I,0.1454
1JU5_C,0.1662
3GJZ_B,0.6875
5K99_A,0.7037
2JW4_A,0.1894
2GBQ_A,0.1626
4H1H_B,0.6741
3GJZ_A,0.697
1WY5_B,0.6746
4J9G_A,0.1627
6FGS_A,0.3002
2C4F_U,0.2791
1KBH_B,0.168
5O2M_A,0.2093
1KKM_J,0.2157
2L14_A,0.1649
6P6B_A,0.2226
4INJ_B,0.71
4MO3_M,0.3551
3HXJ_B,0.6288
2E21_A,0.6975
2C52_A,0.1619
5LV6_A,0.1369
3E18_A,0.7366
2EC9_U,0.2754
1ZH8_A,0.6883
4J9I_A,0.1603
5EUL_Y,0.8064
3U1B_B,0.7221
2ZJS_Y,0.8717
2CSI_A,0.1958
2JQ8_A,0.1426
2O88_A,0.1664
5USD_A,0.682
1BBZ_A,0.1659
1KKL_J,0.2223
5FD8_B,0.6928
4J9C_A,0.1663
1ZH8_B,0.6793
2CR3_A,0.244
1P1A_A,0.2182
1AWO_A,0.1606
6KBR_C,0.156
4E5S_A,0.6912
4MI1_A,0.7272
3T5M_A,0.711
4KI5_M,0.3591
